sourceOccurrenceId	sourceTaxonId	sourceTaxonId	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Corymbiglomus					RO:0002437	interacts with			Haemonchus						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Beijerinckia						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Micavibrio						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Cinereomyces						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Octospora						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Catenomyces						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Protomyces						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Dactylaria						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Afipia						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Korotnevella						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Spizellomyces						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Pyronema						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Penicillium						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Sphaerosporella						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Isohypsibius						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Oblongichytrium						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Pseudeurotium						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Leptobacillium						Klamath Mountains					www.ucedna.com	
		Corymbiglomus					RO:0002437	interacts with			Rubrimonas						Klamath Mountains					www.ucedna.com	
		Claroideoglomus					RO:0002437	interacts with			Cylindrium						Klamath Mountains					www.ucedna.com	
		Claroideoglomus					RO:0002437	interacts with			Tylospora						Klamath Mountains					www.ucedna.com	
		Claroideoglomus					RO:0002437	interacts with			Micropepsis						Klamath Mountains					www.ucedna.com	
		Claroideoglomus					RO:0002437	interacts with			Endoconidioma						Klamath Mountains					www.ucedna.com	
		Claroideoglomus					RO:0002437	interacts with			Calcarisporiella						Klamath Mountains					www.ucedna.com	
		Claroideoglomus					RO:0002437	interacts with			Halteria						Klamath Mountains					www.ucedna.com	
		Claroideoglomus					RO:0002437	interacts with			Geodermatophilus						Klamath Mountains					www.ucedna.com	
		Claroideoglomus					RO:0002437	interacts with			Exophiala						Klamath Mountains					www.ucedna.com	
		Claroideoglomus					RO:0002437	interacts with			Tetracladium						Klamath Mountains					www.ucedna.com	
		Claroideoglomus					RO:0002437	interacts with			Paraphoma						Klamath Mountains					www.ucedna.com	
		Claroideoglomus					RO:0002437	interacts with			Amoebophrya						Klamath Mountains					www.ucedna.com	
		Claroideoglomus					RO:0002437	interacts with			Quisquiliibacterium						Klamath Mountains					www.ucedna.com	
		Claroideoglomus					RO:0002437	interacts with			Hyalopeziza						Klamath Mountains					www.ucedna.com	
		Claroideoglomus					RO:0002437	interacts with			Piskurozyma						Klamath Mountains					www.ucedna.com	
		Funneliformis					RO:0002437	interacts with			Synchaetomella						Klamath Mountains					www.ucedna.com	
		Funneliformis					RO:0002437	interacts with			Miamiensis						Klamath Mountains					www.ucedna.com	
		Funneliformis					RO:0002437	interacts with			Siccirubricoccus						Klamath Mountains					www.ucedna.com	
		Funneliformis					RO:0002437	interacts with			Rhodotorula						Klamath Mountains					www.ucedna.com	
		Funneliformis					RO:0002437	interacts with			Paulinella						Klamath Mountains					www.ucedna.com	
		Funneliformis					RO:0002437	interacts with			Flavobacterium						Klamath Mountains					www.ucedna.com	
		Funneliformis					RO:0002437	interacts with			Tetracladium						Klamath Mountains					www.ucedna.com	
		Funneliformis					RO:0002437	interacts with			Neomegalonema						Klamath Mountains					www.ucedna.com	
		Funneliformis					RO:0002437	interacts with			Acidovorax						Klamath Mountains					www.ucedna.com	
		Funneliformis					RO:0002437	interacts with			Ornatilinea						Klamath Mountains					www.ucedna.com	
		Funneliformis					RO:0002437	interacts with			Flabellula						Klamath Mountains					www.ucedna.com	
		Funneliformis					RO:0002437	interacts with			Monoblepharis						Klamath Mountains					www.ucedna.com	
		Funneliformis					RO:0002437	interacts with			Pseudomonas						Klamath Mountains					www.ucedna.com	
		Funneliformis					RO:0002437	interacts with			Hygrocybe						Klamath Mountains					www.ucedna.com	
		Funneliformis					RO:0002437	interacts with			Rhodobacter						Klamath Mountains					www.ucedna.com	
		Funneliformis					RO:0002437	interacts with			Bulgaria						Klamath Mountains					www.ucedna.com	
		Glomus					RO:0002437	interacts with			Syncephalis						Klamath Mountains					www.ucedna.com	
		Glomus					RO:0002437	interacts with			Geodermatophilus						Klamath Mountains					www.ucedna.com	
		Glomus					RO:0002437	interacts with			Dongia						Klamath Mountains					www.ucedna.com	
		Glomus					RO:0002437	interacts with			Basidioascus						Klamath Mountains					www.ucedna.com	
		Glomus					RO:0002437	interacts with			Clostridium						Klamath Mountains					www.ucedna.com	
		Glomus					RO:0002437	interacts with			Haliangium						Klamath Mountains					www.ucedna.com	
		Glomus					RO:0002437	interacts with			Thecadinium						Klamath Mountains					www.ucedna.com	
		Glomus					RO:0002437	interacts with			Vexillifera						Klamath Mountains					www.ucedna.com	
		Glomus					RO:0002437	interacts with			Pseudotomentella						Klamath Mountains					www.ucedna.com	
		Glomus					RO:0002437	interacts with			Polyangium						Klamath Mountains					www.ucedna.com	
		Glomus					RO:0002437	interacts with			Pezicula						Klamath Mountains					www.ucedna.com	
		Glomus					RO:0002437	interacts with			Phacodinium						Klamath Mountains					www.ucedna.com	
		Glomus					RO:0002437	interacts with			Tulasnella						Klamath Mountains					www.ucedna.com	
		Glomus					RO:0002437	interacts with			Cavernomonas						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Neocystis						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Heterochaetella						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Ceratobasidium						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Ammoniphilus						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Sydowia						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Modestobacter						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Tarzetta						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Tracheleuglypha						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Leohumicola						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Macrotrachela						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Lecophagus						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Microdiaphanosoma						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Cutaneotrichosporon						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Halichaetonotus						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Curvibasidium						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Kribbella						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Pseudoplatyophrya						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Pseudohydnum						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Solicoccozyma						Klamath Mountains					www.ucedna.com	
		Rhizophagus					RO:0002437	interacts with			Amycolatopsis						Klamath Mountains					www.ucedna.com	
		Septoglomus					RO:0002437	interacts with			Leptolyngbya						Klamath Mountains					www.ucedna.com	
		Septoglomus					RO:0002437	interacts with			Punctoribates						Klamath Mountains					www.ucedna.com	
		Septoglomus					RO:0002437	interacts with			Hartmannella						Klamath Mountains					www.ucedna.com	
		Septoglomus					RO:0002437	interacts with			Armatimonas						Klamath Mountains					www.ucedna.com	
		Septoglomus					RO:0002437	interacts with			Platyreta						Klamath Mountains					www.ucedna.com	
		Septoglomus					RO:0002437	interacts with			Chrysomphalina						Klamath Mountains					www.ucedna.com	
		Septoglomus					RO:0002437	interacts with			Chroomonas						Klamath Mountains					www.ucedna.com	
		Septoglomus					RO:0002437	interacts with			Niastella						Klamath Mountains					www.ucedna.com	
		Septoglomus					RO:0002437	interacts with			Bauldia						Klamath Mountains					www.ucedna.com	
		Septoglomus					RO:0002437	interacts with			Stichococcus						Klamath Mountains					www.ucedna.com	
		Septoglomus					RO:0002437	interacts with			Altererythrobacter						Klamath Mountains					www.ucedna.com	
		Septoglomus					RO:0002437	interacts with			Planctomyces						Klamath Mountains					www.ucedna.com	
		Septoglomus					RO:0002437	interacts with			Aestuariimicrobium						Klamath Mountains					www.ucedna.com	
		Septoglomus					RO:0002437	interacts with			Mayorella						Klamath Mountains					www.ucedna.com	
		Septoglomus					RO:0002437	interacts with			Cytophaga						Klamath Mountains					www.ucedna.com	
		Conidiobolus					RO:0002437	interacts with			Micropepsis						Klamath Mountains					www.ucedna.com	
		Conidiobolus					RO:0002437	interacts with			Nitrosomonas						Klamath Mountains					www.ucedna.com	
		Conidiobolus					RO:0002437	interacts with			Melastiza						Klamath Mountains					www.ucedna.com	
		Conidiobolus					RO:0002437	interacts with			Skermanella						Klamath Mountains					www.ucedna.com	
		Conidiobolus					RO:0002437	interacts with			Chelatococcus						Klamath Mountains					www.ucedna.com	
		Conidiobolus					RO:0002437	interacts with			Sebacina						Klamath Mountains					www.ucedna.com	
		Conidiobolus					RO:0002437	interacts with			Piskurozyma						Klamath Mountains					www.ucedna.com	
		Conidiobolus					RO:0002437	interacts with			Hyalopeziza						Klamath Mountains					www.ucedna.com	
		Conidiobolus					RO:0002437	interacts with			Bauldia						Klamath Mountains					www.ucedna.com	
		Conidiobolus					RO:0002437	interacts with			Maryna						Klamath Mountains					www.ucedna.com	
		Conidiobolus					RO:0002437	interacts with			Armillaria						Klamath Mountains					www.ucedna.com	
		Conidiobolus					RO:0002437	interacts with			Stichococcus						Klamath Mountains					www.ucedna.com	
		Conidiobolus					RO:0002437	interacts with			Isohypsibius						Klamath Mountains					www.ucedna.com	
		Conidiobolus					RO:0002437	interacts with			Metapochonia						Klamath Mountains					www.ucedna.com	
		Conidiobolus					RO:0002437	interacts with			Tricholoma						Klamath Mountains					www.ucedna.com	
		Conidiobolus					RO:0002437	interacts with			Candidatus Atelocyanobacterium						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Clitocybe						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Fibrobacter						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Larkinella						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Miniancora						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Luteolibacter						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Clostridium						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Armatimonas						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Protaspis						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Krasilnikovozyma						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Amnibacterium						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Brevitalea						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Pythium						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Torodinium						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Penicillium						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Neonectria						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Mycena						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Caenimonas						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Chrysocapsa						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Terriglobus						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Aquihabitans						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Tetrahymena						Klamath Mountains					www.ucedna.com	
		Cochlonema					RO:0002437	interacts with			Amastigomonas						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Massilia						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Clitocybe						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Flexibacter						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Alicyclobacillus						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Candidatus Xiphinematobacter						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Lacunisphaera						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Tetracladium						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Vampirovibrio						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Isothecium						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Flaviaesturariibacter						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Lacibacter						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Handkea						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Panacibacter						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Alteromonas						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Litorilinea						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Sorogena						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Thulinius						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Luteibacter						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Microcystis						Klamath Mountains					www.ucedna.com	
		Piptocephalis					RO:0002437	interacts with			Peltigera						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Meristemomyces						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Candidatus Nitrotoga						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Homalogastra						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Neoascochyta						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Uliginosibacterium						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Ochroconis						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Heterochlamydomonas						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Haliangium						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Myrmecia						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Racemicystis						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Shiraia						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Cryptodifflugia						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Genea						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Knufia						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Chalara						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Tulasnella						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Glomus						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Tunicatimonas						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Schizoplasmodium						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Janthinobacterium						Klamath Mountains					www.ucedna.com	
		Syncephalis					RO:0002437	interacts with			Amastigomonas						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Neocystis						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Sebacina						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Hartaetosiga						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Chlamydomonas						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Coenochloris						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Pyrenochaeta						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Gloeodontia						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Lichtheimia						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Funaria						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Myrmecia						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Acremonium						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Microbacterium						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Lophium						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Rhodoplanes						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Orbilia						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Helvella						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Ochromonas						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Pezicula						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Sagenomella						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Pleurotus						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Herminiimonas						Klamath Mountains					www.ucedna.com	
		Jimgerdemannia					RO:0002437	interacts with			Pluteus						Klamath Mountains					www.ucedna.com	
		Calcarisporiella					RO:0002437	interacts with			Lembadion						Klamath Mountains					www.ucedna.com	
		Calcarisporiella					RO:0002437	interacts with			Chrysomphalina						Klamath Mountains					www.ucedna.com	
		Calcarisporiella					RO:0002437	interacts with			Myochromella						Klamath Mountains					www.ucedna.com	
		Calcarisporiella					RO:0002437	interacts with			Marasmius						Klamath Mountains					www.ucedna.com	
		Calcarisporiella					RO:0002437	interacts with			Korotnevella						Klamath Mountains					www.ucedna.com	
		Calcarisporiella					RO:0002437	interacts with			Otostephanos						Klamath Mountains					www.ucedna.com	
		Calcarisporiella					RO:0002437	interacts with			Dongia						Klamath Mountains					www.ucedna.com	
		Calcarisporiella					RO:0002437	interacts with			Talaromyces						Klamath Mountains					www.ucedna.com	
		Calcarisporiella					RO:0002437	interacts with			Cystobacter						Klamath Mountains					www.ucedna.com	
		Calcarisporiella					RO:0002437	interacts with			Claroideoglomus						Klamath Mountains					www.ucedna.com	
		Calcarisporiella					RO:0002437	interacts with			Durella						Klamath Mountains					www.ucedna.com	
		Calcarisporiella					RO:0002437	interacts with			Tetracladium						Klamath Mountains					www.ucedna.com	
		Mortierella					RO:0002437	interacts with			Holospora						Klamath Mountains					www.ucedna.com	
		Mortierella					RO:0002437	interacts with			Modestobacter						Klamath Mountains					www.ucedna.com	
		Mortierella					RO:0002437	interacts with			Skermanella						Klamath Mountains					www.ucedna.com	
		Mortierella					RO:0002437	interacts with			Cunninghamella						Klamath Mountains					www.ucedna.com	
		Mortierella					RO:0002437	interacts with			Glaucocystis						Klamath Mountains					www.ucedna.com	
		Mortierella					RO:0002437	interacts with			Neonectria						Klamath Mountains					www.ucedna.com	
		Mortierella					RO:0002437	interacts with			Candidatus Scalindua						Klamath Mountains					www.ucedna.com	
		Mortierella					RO:0002437	interacts with			Cutaneotrichosporon						Klamath Mountains					www.ucedna.com	
		Mortierella					RO:0002437	interacts with			Bauldia						Klamath Mountains					www.ucedna.com	
		Mortierella					RO:0002437	interacts with			Zavarzinella						Klamath Mountains					www.ucedna.com	
		Mortierella					RO:0002437	interacts with			Stichococcus						Klamath Mountains					www.ucedna.com	
		Mortierella					RO:0002437	interacts with			Platyophrya						Klamath Mountains					www.ucedna.com	
		Mortierella					RO:0002437	interacts with			Thysanophora						Klamath Mountains					www.ucedna.com	
		Mortierella					RO:0002437	interacts with			Lipomyces						Klamath Mountains					www.ucedna.com	
		Mortierella					RO:0002437	interacts with			Metapochonia						Klamath Mountains					www.ucedna.com	
		Mortierella					RO:0002437	interacts with			Luteibacter						Klamath Mountains					www.ucedna.com	
		Absidia					RO:0002437	interacts with			Nitrosospira						Klamath Mountains					www.ucedna.com	
		Absidia					RO:0002437	interacts with			Umbelopsis						Klamath Mountains					www.ucedna.com	
		Absidia					RO:0002437	interacts with			Diplosphaera						Klamath Mountains					www.ucedna.com	
		Absidia					RO:0002437	interacts with			Blastocatella						Klamath Mountains					www.ucedna.com	
		Absidia					RO:0002437	interacts with			Chryseolinea						Klamath Mountains					www.ucedna.com	
		Absidia					RO:0002437	interacts with			Christensenella						Klamath Mountains					www.ucedna.com	
		Absidia					RO:0002437	interacts with			Cunninghamella						Klamath Mountains					www.ucedna.com	
		Absidia					RO:0002437	interacts with			Cochliopodium						Klamath Mountains					www.ucedna.com	
		Absidia					RO:0002437	interacts with			Rhodomicrobium						Klamath Mountains					www.ucedna.com	
		Absidia					RO:0002437	interacts with			Shiraia						Klamath Mountains					www.ucedna.com	
		Absidia					RO:0002437	interacts with			Cryptodifflugia						Klamath Mountains					www.ucedna.com	
		Absidia					RO:0002437	interacts with			Gemmata						Klamath Mountains					www.ucedna.com	
		Absidia					RO:0002437	interacts with			Panacibacter						Klamath Mountains					www.ucedna.com	
		Absidia					RO:0002437	interacts with			Herbaspirillum						Klamath Mountains					www.ucedna.com	
		Absidia					RO:0002437	interacts with			Leptobacillium						Klamath Mountains					www.ucedna.com	
		Cunninghamella					RO:0002437	interacts with			Suillus						Klamath Mountains					www.ucedna.com	
		Cunninghamella					RO:0002437	interacts with			Actinoallomurus						Klamath Mountains					www.ucedna.com	
		Cunninghamella					RO:0002437	interacts with			Mortierella						Klamath Mountains					www.ucedna.com	
		Cunninghamella					RO:0002437	interacts with			Cenococcum						Klamath Mountains					www.ucedna.com	
		Cunninghamella					RO:0002437	interacts with			Absidia						Klamath Mountains					www.ucedna.com	
		Cunninghamella					RO:0002437	interacts with			Luteolibacter						Klamath Mountains					www.ucedna.com	
		Cunninghamella					RO:0002437	interacts with			Pyrenochaeta						Klamath Mountains					www.ucedna.com	
		Cunninghamella					RO:0002437	interacts with			Cochliopodium						Klamath Mountains					www.ucedna.com	
		Cunninghamella					RO:0002437	interacts with			Sebacina						Klamath Mountains					www.ucedna.com	
		Cunninghamella					RO:0002437	interacts with			Arbutus						Klamath Mountains					www.ucedna.com	
		Cunninghamella					RO:0002437	interacts with			Talaromyces						Klamath Mountains					www.ucedna.com	
		Cunninghamella					RO:0002437	interacts with			Mycena						Klamath Mountains					www.ucedna.com	
		Cunninghamella					RO:0002437	interacts with			Gemmata						Klamath Mountains					www.ucedna.com	
		Cunninghamella					RO:0002437	interacts with			Metapochonia						Klamath Mountains					www.ucedna.com	
		Cunninghamella					RO:0002437	interacts with			Archaeorhizomyces						Klamath Mountains					www.ucedna.com	
		Cunninghamella					RO:0002437	interacts with			Trichoderma						Klamath Mountains					www.ucedna.com	
		Mucor					RO:0002437	interacts with			Caulobacter						Klamath Mountains					www.ucedna.com	
		Mucor					RO:0002437	interacts with			Azospirillum						Klamath Mountains					www.ucedna.com	
		Mucor					RO:0002437	interacts with			Pseudocyrtolophosis						Klamath Mountains					www.ucedna.com	
		Mucor					RO:0002437	interacts with			Flavobacterium						Klamath Mountains					www.ucedna.com	
		Mucor					RO:0002437	interacts with			Parietochloris						Klamath Mountains					www.ucedna.com	
		Mucor					RO:0002437	interacts with			Hygrophorus						Klamath Mountains					www.ucedna.com	
		Mucor					RO:0002437	interacts with			Schizoplasmodium						Klamath Mountains					www.ucedna.com	
		Mucor					RO:0002437	interacts with			Brevitalea						Klamath Mountains					www.ucedna.com	
		Umbelopsis					RO:0002437	interacts with			Sporichthya						Klamath Mountains					www.ucedna.com	
		Umbelopsis					RO:0002437	interacts with			Teichospora						Klamath Mountains					www.ucedna.com	
		Umbelopsis					RO:0002437	interacts with			Blastococcus						Klamath Mountains					www.ucedna.com	
		Umbelopsis					RO:0002437	interacts with			Oxytricha						Klamath Mountains					www.ucedna.com	
		Umbelopsis					RO:0002437	interacts with			Macrotrachela						Klamath Mountains					www.ucedna.com	
		Umbelopsis					RO:0002437	interacts with			Spirosphaera						Klamath Mountains					www.ucedna.com	
		Umbelopsis					RO:0002437	interacts with			Platyamoeba						Klamath Mountains					www.ucedna.com	
		Umbelopsis					RO:0002437	interacts with			Tetracladium						Klamath Mountains					www.ucedna.com	
		Umbelopsis					RO:0002437	interacts with			Saitozyma						Klamath Mountains					www.ucedna.com	
		Umbelopsis					RO:0002437	interacts with			Cladosporium						Klamath Mountains					www.ucedna.com	
		Umbelopsis					RO:0002437	interacts with			Tunicatimonas						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Anurofeca						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Homalogastra						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Ohtaekwangia						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Syncephalis						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Cercophora						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Chlamydomonas						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Malawimonas						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Urosomoida						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Tuber						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Myrmecia						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Vannella						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Aetherobacter						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Microdiaphanosoma						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Tomentella						Klamath Mountains					www.ucedna.com	
		Heterochlamydomonas					RO:0002437	interacts with			Stichococcus						Klamath Mountains					www.ucedna.com	
