sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Catenomyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;Tuber						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Catenomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Catenomyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Sclerococcales;NA;Fusichalara						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Catenomyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylaria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Catenomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Afipia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Catenomyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Catenomyces					RO:0002437	interacts with			Eukaryota;Animalia;Tardigrada;Eutardigrada;Parachela;Hypsibiidae;Hypsibius						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Catenomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Rurimicrobium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Catenomyces					RO:0002437	interacts with			Eukaryota;Fungi;Glomeromycota;Glomeromycetes;Diversisporales;Diversisporaceae;Corymbiglomus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Catenomyces					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Tetracladium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Catenomyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Leptobacillium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Catenomyces					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Cercomonadida;Cercomonadidae;Cavernomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Catenomyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Lecanoromycetes;Ostropales;Graphidaceae;Graphis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Catenomyces					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Lentzea						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Hartmannellidae;Hartmannella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae;Leucosporidium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Prokaryota;Bacteria;Armatimonadetes;Armatimonadia;Armatimonadales;Armatimonadaceae;Armatimonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Tetracladium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Sunxiuqinia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Cordyceps						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Vampirovibrio						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Eukaryota;Chromista;Pseudofungi;Oomycetes;Pythiales;Pythiaceae;Pythium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Orbilia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Quisquiliibacterium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Micromonospora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Haptoglossa						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Laccaria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae;Tulasnella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Apodus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia					RO:0002437	interacts with			Eukaryota;Fungi;Zoopagomycota;NA;Zoopagales;Piptocephalidaceae;Syncephalis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia					RO:0002437	interacts with			Eukaryota;Fungi;Zygomycota;NA;Endogonales;Endogonaceae;Jimgerdemannia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Hormonema						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Lasiosphaeris						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Glissomonadida;NA;Sandona						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Spirotrichea;Urostylida;Holostichidae;Anteholosticha						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia					RO:0002437	interacts with			Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;NA;Heterochlamydomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;Pezicula						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia					RO:0002437	interacts with			Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Microthamniales;NA;Stichococcus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Leptomyxida;Leptomyxidae;Leptomyxa						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinellus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Actinomycetospora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Myrmecia					RO:0002437	interacts with			Eukaryota;Animalia;Arthropoda;Insecta;Lepidoptera;Noctuidae;Euxoa						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Rotaria					RO:0002437	interacts with			Prokaryota;Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Rotaria					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Lacunisphaera						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Rotaria					RO:0002437	interacts with			Prokaryota;Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfotomaculum						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Rotaria					RO:0002437	interacts with			Eukaryota;Protozoa;Choanozoa;NA;Euglyphida;Sphenoderiidae;Sphenoderia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Rotaria					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Philodinidae;Macrotrachela						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Rotaria					RO:0002437	interacts with			Eukaryota;Protozoa;Sulcozoa;NA;Rigifilida;NA;Micronuclearia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Rotaria					RO:0002437	interacts with			Eukaryota;Plantae;Rhodophyta;Cryptophyta;Cryptomonadales;Goniomonadaceae;Goniomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Rotaria					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;Zygnemophyceae;Zygnematales;Mesotaeniaceae;Ancylonema						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Rotaria					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;NA;Shiraia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Rotaria					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Rotaria					RO:0002437	interacts with			Prokaryota;Bacteria;Acidobacteria;Holophagae;Holophagales;Holophagaceae;Holophaga						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Rotaria					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Rotaria					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Actinomycetospora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Rotaria					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Rotaria					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Polyporales;Meripilaceae;Rigidoporus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Saitoella					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidisphaera						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Saitoella					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Cercomonadida;Cercomonadidae;Eocercomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Saitoella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;NA;Pseudeurotiaceae;Pseudogymnoascus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Saitoella					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Lacunisphaera						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Saitoella					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Leohumicola						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Saitoella					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Candidatus Udaeobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Saitoella					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Spirotrichea;Sporadotrichida;Oxytrichidae;Oxytricha						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Saitoella					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingosinicella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Saitoella					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Thaumatomonadida;Thaumatomastigidae;Thaumatomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Saitoella					RO:0002437	interacts with			Eukaryota;Protozoa;Sulcozoa;NA;Rigifilida;NA;Micronuclearia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Saitoella					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;Chromulinales;Chromulinaceae;Ochromonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Saitoella					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Saitoella					RO:0002437	interacts with			Eukaryota;Fungi;Zygomycota;NA;Mortierellales;Mortierellaceae;Mortierella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Saitoella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Saitoella					RO:0002437	interacts with			Prokaryota;Bacteria;Cyanobacteria;NA;Oscillatoriales;Oscillatoriaceae;Oscillatoria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Devriesia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Collybia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Rhizoctonia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Prokaryota;Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Christensenella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Taphrinomycetes;Taphrinales;Protomycetaceae;Protomyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;Lewinella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Neomegalonema						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;NA;Cadophora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Eukaryota;Animalia;Rotifera;Bdelloidea;Philodinida;Philodinidae;Didymodactylos						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;NA;Phialocephala						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Prokaryota;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Planctomyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;NA;Tribonematales;Heteropediaceae;Heterococcus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Longamoebia;Thecamoebida;Stenamoeba						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rudaea						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Brachyphoris						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Troposporella					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Oligohymenophorea;Philasterida;Uronematidae;Homalogastra						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Troposporella					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Troposporella					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosospira						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Troposporella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;NA;Inflatispora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Troposporella					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;Zygnemophyceae;Desmidiales;Gonatozygaceae;Gonatozygon						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Troposporella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;NA;Shiraia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Troposporella					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Troposporella					RO:0002437	interacts with			Eukaryota;Animalia;Rotifera;Bdelloidea;Philodinida;Philodinidae;Didymodactylos						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Troposporella					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Theileriidae;Theileria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Troposporella					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Rurimicrobium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Troposporella					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Laccaria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Troposporella					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Taibaiella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Troposporella					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Capnobotryella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Roseomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Nucleariidae;Nuclearia					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Echinamoebidae;Filamoeba						Klamath Mountains					www.ucedna.com	
